id,family_id,name
1,1,?
2,2,?
3,3,agricola
4,1,agricola
5,3,alexandromys
6,1,alexandromys
7,4,allactaga
8,5,allactaga
9,3,alticola
10,6,anourosorex
11,7,apodemus
12,3,arvicola
13,3,calomyscus
14,8,chimetopon
15,3,chionomys
16,3,clethrionomys
17,1,clethrionomys
18,3,craseomys
19,3,cricetulus
20,9,crocidura
21,10,dendrogale
22,3,dicrostonyx
23,11,dicrostonyx
24,12,didelphis
25,3,dinaromys
26,5,dipus
27,13,dryomys
28,13,eliomys
29,3,ellobius
30,3,eolagurus
31,3,eothenomys
32,14,erinaceus
33,15,eutamias
34,16,gerbilis
35,1,glirulus
36,13,graphiurus
37,3,hyperacrius
38,3,lagurus
39,3,lasiopodomys
40,1,lasiopodomys
41,3,lemmiscus
42,3,lemmus
43,17,lepus
44,18,mephistis
45,16,meriones
46,19,meriones
47,7,meriones
48,7,micromys
49,3,microtus
50,7,mus
51,20,mustela
52,3,myodes
53,3,myodes?
54,1,myomimus
55,3,myopus
56,2,myotis
57,21,myotis
58,3,neodon
59,6,neomys
60,7,niviventer
61,22,ochotona
62,1,ommatiduotus
63,3,ondatra
64,8,oronoqua
65,23,panthera
66,1,perissana
67,1,peromyscus
68,3,phaiomys
69,3,phenacomys
70,3,phodopus
71,24,plecotus
72,3,prometheomys
73,7,rattus
74,1,rattus
75,16,rhombomys
76,19,rhombomys
77,25,rhyzomys
78,8,sarnus
79,15,sciurus
80,13,selevinia
81,26,sicista
82,6,sorex
83,1,soricinae
84,27,spalax
85,15,spermophilus
86,6,suncus
87,7,sylvaemus
88,3,synaptomys
89,28,talpa
90,15,tamias
91,3,tericola
92,3,terricola
93,7,tscherskia
94,3,tscherskia
95,29,vulpes
96,30,vulpes
97,19,неизвестен
98,11,?
