id,country_id,name
1,1,Красноярский край
2,2,
3,1,Восточная Сибирь
4,1,
5,1,"Тыва, Республика"
6,3,Восточный
7,1,"Алтай, Республика"
8,4,
9,1,Чукотский автономный округ
10,5,
11,6,
12,1,Иркутская область
13,7,
14,1,Хабаровский край
15,1,"Бурятия, Республика"
16,1,"Якутия, Республика"
17,1,x
18,1,Забайкальский край
19,8,
20,9,
21,1,Дальний Восток
22,1,Ленинградская область
23,1,Оренбургская область
24,1,"Удмуртия, Республика"
25,1,"Татарстан, Республика"
26,1,Владимирская область
27,1,"Хакасия, Республика"
28,1,Томская область
29,1,Приморский край
30,10,
31,1,Северо-Запад
32,1,"Карелия, Республика"
33,1,Кемеровская область
34,11,
35,12,
36,1,Архангельская область
37,1,"Коми, Республика"
38,1,Магаданская область
39,1,Сахалинская область
40,1,Мурманская область
41,1,Тверская область
42,1,Свердловская область
43,1,Калининградская область
44,1,Псковская область
45,1,Саратовская область
46,1,Новгородская область
47,1,Белгородская область
48,1,Челябинская область
49,1,Вологодская область
50,3,Восточный Казахстан
51,1,Ямало-Ненецкий автономный округ
52,1,Камчатский край
53,1,Московская область
54,3,
55,1,Новосибирская область
56,13,
57,1,Амурская область
58,14,
59,15,
60,1,Ханты-Мансийский автономный округ
61,1,Самарская область
62,16,
63,17,
64,1,Воронежская область
65,1,Север
66,18,
67,1,X
68,19,
69,20,
70,21,
71,1,"Дагестан, Республика"
72,22,
73,1,Ростовская область
74,23,
75,24,
76,25,
77,26,
78,27,X
79,1,Волгоградская область
80,1,Западная Сибирь
81,28,
82,1,"Калмыкия, Республика"
83,1,Астраханская область
84,29,
85,1,"Адыгея, Республика"
86,1,Алтайский край
87,30,
88,31,
89,32,
90,33,
91,1,Омская область
92,1,Курганская область
93,1,Краснодарский край
94,34,
95,35,
96,1,Юг
97,36,
98,1,Урал
99,1,Рязанская область
100,37,
101,38,Йоханнесбург
102,39,
103,1,Курская область
104,1,Северный Кавказ
105,40,
106,41,
