id,country_id,name
1,1,Республика Алтай
2,2,Восточно-Казахстанская область
3,1,Республика Бурятия
4,3,Хувсгел
5,1,Забайкальский край
6,3,Архангай
7,1,Республика Коми
8,1,Архангельская область
9,1,Саратовская область
10,1,Чукотский автономный округ
11,1,Ямало-Ненецкий автономный округ
12,1,Свердловская область
13,1,Сахалинская область
14,4,Емтланд
15,4,Вестерботтен
16,1,Мурманская область
17,1,Ленинградская область
18,1,Псковская область
19,1,Челябинская область
20,3,Говь-Алтай
21,3,Баянхонгор
22,5,Сурхандарьинская область
23,1,Красноярский край
24,3,Завхан
25,3,Булган
26,1,Магаданская область
27,1,Камчатский край
28,1,Хабаровский край
29,5,Бухарская область
30,1,Томская область
31,2,Павлодарская область
32,3,Сэлэнгэ
33,3,Увс
34,3,Ховд
35,1,Карелия
36,3,Умнеговь
37,3,Дорнод
38,3,Дундговь
39,3,Туве
40,1,Республика Саха (Якутия)
41,1,Астраханская область
42,1,Приморский край
43,5,Андижанская область
44,5,Ташкентская область
45,1,Дагестан
46,1,Кемеровская область
47,1,Амурская область
48,2,Кызылординская область
49,6,Ахалский велаят
50,1,Калмыкия
51,7,Ламдонг
52,8,Северная Карелия
53,3,Баян-Улгий
54,2,Жетысуская область
55,1,Оренбургская область
56,1,Удмуртия
57,1,Татарстан
58,1,Республика Тыва
59,1,Алтайский край
60,1,Республика Хакасия
61,9,Средиземноморский регион
62,1,Владимирская область
63,10,Внутренняя Монголия
64,1,Иркутская область
65,11,Ивано-Франковская область
66,1,Воронежская область
67,12,Химачал-Прадеш
68,12,Ладакх
69,13,Арагацотнская область
70,10,Сычуань
71,10,Цинхай
72,10,Ганьсу
73,10,Синьцзян
74,14,Гудаутский район
75,15,Ошская область
76,2,Абайская область
77,13,Лорийская область
78,13,Котайкская область
79,3,Хэнтий
80,1,Курганская область
81,3,Уверхангай
82,16,Голестан
83,16,Чехармехаль и Бахтиария
84,16,Северный Хорасан
85,16,Фарс
86,1,Новосибирская область
87,1,Краснодарский край
88,5,Республика Каракалпакстан
89,17,Хасковская область
90,18,Северная провинция
91,14,Нижняя Картли
92,14,Мцхета-Мтианети
93,1,Адыгея
94,2,Алматинская область
95,2,Алматы
96,19,Хайбер-Пахтунхва
97,20,Орельяна
98,21,Горно-Бадахшанская автономная область
99,22,Нахичеванская Автономная Республика
100,13,Сюникская область
101,17,Бургасская область
102,15,Нарынская область
