id,country_id,name
1,1,"Алтай, Республика"
2,1,Восточный
3,1,"Бурятия, Республика"
4,1,
5,1,Забайкальский край
6,1,Архангельская область
7,1,Оренбургская область
8,1,Владимирская область
9,1,"Коми, Республика"
10,1,Саратовская область
11,1,Магаданская область
12,1,Сахалинская область
13,1,Чукотский автономный округ
14,1,Новосибирская область
15,1,Мурманская область
16,1,"Карелия, Республика"
17,1,Тверская область
18,1,Ленинградская область
19,1,Свердловская область
20,1,Калининградская область
21,1,Псковская область
22,1,Ямало-Ненецкий автономный округ
23,1,Новгородская область
24,1,"Якутия, Республика"
25,1,
26,1,Камчатский край
27,1,Белгородская область
28,1,Челябинская область
29,1,Вологодская область
30,1,Восточный Казахстан
31,1,"Калмыкия, Республика"
32,1,
33,1,Красноярский край
34,1,Хабаровский край
35,1,
36,1,Томская область
37,1,Волгоградская область
38,1,"Тыва, Республика"
39,1,
40,1,
41,1,Московская область
42,1,
43,1,
44,1,
45,1,Астраханская область
46,1,Приморский край
47,1,"Дагестан, Республика"
48,1,Кемеровская область
49,1,
50,1,Иркутская область
51,1,Амурская область
52,1,
53,1,
54,1,
55,1,Ростовская область
56,1,x
57,1,
58,1,
59,1,
60,1,
61,1,
62,1,
63,1,
64,1,
65,1,
66,1,"Адыгея, Республика"
67,1,"Хакасия, Республика"
68,1,"Удмуртия, Республика"
69,1,"Татарстан, Республика"
70,1,Ханты-Мансийский автономный округ
71,1,Самарская область
72,1,Алтайский край
73,1,
74,1,
75,1,Курская область
76,1,Рязанская область
77,1,
78,1,
79,1,
80,1,
81,1,Воронежская область
82,1,
83,1,
84,1,Омская область
85,1,Курганская область
86,1,
87,1,Краснодарский край
88,1,
89,1,
90,1,Восточная Сибирь
91,1,Западная Сибирь
92,1,
93,1,X
94,1,Север
95,1,
96,3,Северо-Запад
97,5,
98,1,Дальний Восток
99,1,X
100,1,Северный Кавказ
101,1,Юг
102,5,Урал
103,10,
104,10,
105,4,
106,4,Йоханнесбург
