id,name
1,ЗИН
2,ЗММУ
3,"Новосибирск, ИСЭЖ СО РАН"
4,"Museum of Southwestern Biology, University of New Mexico, USA."
5,ИБПС РАН
6,"ИБПС РАН, Магадан"
7,"ИЭРиЖ УрО РАН, Екатеринбург"
8,Stokholm University
9,Stokholm
10,"ИБ КР РАН, Петрозаводск"
11,Kotlik
12,Koper
13,"Lublyana, Natural  History Museum"
14,"Lublyana, Natural History Museum"
15,"Lublyana, Natural Historu museum"
16,"Luyblyana,Natural History museum"
17,ЮГУ
18,"The Manitoba Museum, Hold-up"
19,Royal Ontario Museum
20,Biodiversity Institute of Ontario
21,Manitoba museum
22,"БПИ ДВНЦ РАН, Владивосток"
23,Черноголовка
24,Черноголка
25,"Новосибирск, ИСИЭЖ СО РАН"
26,"ИПЭЭ, Москва"
27,ЗМ КНУ
28,Киров
29,Кызыл
30,Якутск
31,ИБПК СО РАН (Якутск)
32,Государственный Дарвиновский музей
33,ИБПК СО РАН
34,ZIN
35,"ИГУ, Иркутск"
36,ЗИН РАН
37,будут в ЗИН
38,ZIN RAS
