id,genus_id,name
1,1,Rufocanus
2,1,Rutilus
3,2,Gregalis
4,2,Oeconomus
5,3,Macrotis
6,3,Strelzovi
7,3,Semicanus
8,1,Glareolus
9,2,Middendorffii
10,2,Agrestis
11,4,Mandarinus
12,5,Sibiricus
13,6,Torquatus
14,5,Trimucronatus
15,5,Lemmus
16,5,Amurensis
17,2,Arvalis
18,7,Luteus
19,3,Barakshin
20,8,Tamariscinus
21,8,Meridianus
22,3,Argentatus
23,9,Rufocanus
24,10,Talpinus
25,8,Libycus
26,3,Lemminus
27,11,Lagurus
28,12,Schisticolor
29,2,Rossiaemeridionalis
30,13,Opimus
31,8,Persicus
32,8,Unguiculatus
33,8,Vinogradovi
34,8,Tristrami
35,2,Socialis
36,14,Querqicinus
37,2,Qazvinensis
38,1,Centralis
39,4,Brandtii
40,2,Maximowiczii
41,2,Daghestanicus
42,15,Migratorius
43,16,Sylvaticus
44,2,Fortis
45,16,Peninsula
46,17,Sibiricus
47,18,Hyperborea
48,19,Caecutiens
49,19,Roboratus
50,20,Terrestris
51,19,Sp
52,21,Fodiens
53,22,Betulina
54,19,Araneus
55,1,Gapperi
56,23,Shaposhnikovi
57,24,Bogdanovi
58,25,Sikimensis
59,2,Majori
60,26,Gud
61,2,Cabrerae
62,3,Stoliczkanus
63,3,Roylei
64,27,Mystax
65,28,Sumatrensis
66,29,Langbianis
67,30,Musculus
68,10,Tancrei
69,9,Rex
70,31,
71,32,Melanogaster
72,2,Pennsilvanicus
73,33,Cooperi
74,34,Sp.
75,1,Sikotanensis
76,2,Longicaudatus
77,35,Intermedius
78,2,Mujanensis
79,16,Uralensis
80,36,Uralensis
81,16,Agrestis
82,16,Flavicolis
83,16,Agrarius
84,2,Evoronensis
85,2,Gromovi
86,19,Minutus
87,2,Mongolicus
88,3,Tuvinicus
89,37,Undulatus
90,18,Daurica
91,15,Barabensis
92,38,Campbelli
93,15,Langicaudatus
94,2,Afghanus
95,2,Carruthersi
96,2,Bucharensis
97,2,Sp.
98,2,Guentheri
99,39,Microphtalmus
100,2,Irani
101,26,Nivalis
102,40,Sibirica
103,41,Sagitta
104,2,Schidlovski
105,2,Lydius
106,42,Zibethica
107,2,Sachalinensis
108,37,Parryi
109,43,Sibiricus
110,30,Sp.
111,3,Olchonensis
112,1,Sp.
113,19,Tundrensis
114,19,Isodon
115,44,Norvegicus
116,45,Auritus
117,46,Triton
118,16,Sp
119,2,Limnophilus
120,47,Triton
121,2,Richardsoni
122,2,Ochrogaster
123,2,Miurus
124,2,Californicus
125,2,Chrotorrhinus
126,2,Breweri
127,2,Dogramacii
128,18,Sp.
129,48,Timidus
130,44,Rattus
131,49,Erminea
132,49,Nivalis
133,50,Murinus
134,44,Pictorius
135,3,Sp.
136,18,Roylei
137,51,Leucurus
138,18,Nubrica
139,18,Ladacensis
140,36,Sp.
141,18,Macrotis
142,15,Lama
143,52,Leo
144,53,Squamipes
145,54,Meridianus
146,55,Opimus
147,2,Anatolicus
148,2,Hartingi
149,56,Vulgaris
150,2,Juldaschi
151,2,Sikimensis
152,18,Dauurica
153,2,
154,2,Fuscus
155,57,Minutus
156,58,Caucasica
157,59,
158,18,Pusilla
159,2,Kermanensis
160,2,Transcaspicus
161,15,Pseudogriseus
162,2,Ilaeus Igromovi
163,2,Ilaeus
164,2,Arvalis Transuralensis
165,2,Grandis
166,2,Arvalis Obscurus
167,2,Arvalis Brauneri
168,2,Subarvalis
169,60,Nitedula
170,4,Raddei
171,4,Gregalis
172,61,Subterraneus
173,2,Socialis ?
174,2,Mystacinus
175,5,Bungei
176,10,Lutescens
177,10,Fuscocapillus
178,62,Fertilis
179,16,Penninsulae
180,63,Middendorfi
181,2,Middendorfi
182,64,
183,63,Middendorffii
184,65,
185,12,Shisticolor
186,1,
187,66,Subterraneus
188,19,
189,36,Sylvaticus
190,58,Europaea
191,23,Schaposhnikovi
192,16,Peninsulae
193,38,Roborovskii
194,67,Unguiculatus
195,68,Curtatus
196,15,Longicaudatus
197,15,Barabensics
198,20,Amphibius
199,69,Sibirica
200,38,Sungorus
201,23,Schaposchnikowi
202,19,Daphaenodon
203,19,Sp.
204,23,
205,70,
206,71,Roumanicus
207,67,
208,61,Majori
209,72,
210,73,
211,30,Spicilegus
212,74,Mephistis
213,43,Striatus
214,75,Lagopus
215,48,Arcticus
216,76,Virginiana
217,77,Leucopus
218,70,Gapperi
219,5,
220,66,Daghestanicus
221,3,Tuvunicus
222,63,Oeconomus
223,48,
224,38,Sp.
225,2,Obscurus
226,72,Suaveolens
227,78,Murina
228,79,Brandtii
229,80,Longicaudatus Bucharensis
230,79,Ikonnikovi
231,79,Mystacinus Kukunorensis
232,79,Mystacinus Przewalskii
233,81,Rhombaidalis
234,82,Iranicus
235,83,Orellana
236,84,Dlabalai
237,85,"Camerunensis Schmidt, 1910"
238,72,Serezkyensis
239,72,Armenica
240,72,Cf. C. Pergrisea
241,86,Betpakdalaensis
242,87,Agrestis
243,67,Meridianus
244,88,Roachi / Кат. Personatus
245,89,Japonicus
246,90,Torquatus
247,16,
248,75,Vulpes
249,16,Flavicollis
250,91,
251,92,
252,63,Fortis
253,93,Murinus
254,94,Lagopus
255,95,Undulatus
256,63,Middendorffi
257,63,Maximowiczii
258,43,Sp.
259,19,Daphaenoda
260,16,Sp.
261,63,Oeconomys
262,63,Mongolicus
263,96,Sibiricus
