id,genus_id,name
1,1,rufocanus
2,1,rutilus
3,2,gregalis
4,2,oeconomus
5,3,macrotis
6,3,strelzovi
7,3,semicanus
8,1,glareolus
9,2,middendorffii
10,2,agrestis
11,4,mandarinus
12,5,sibiricus
13,6,torquatus
14,5,trimucronatus
15,5,lemmus
16,5,amurensis
17,2,arvalis
18,7,luteus
19,3,barakshin
20,8,tamariscinus
21,8,meridianus
22,3,argentatus
23,9,rufocanus
24,10,talpinus
25,8,libycus
26,3,lemminus
27,11,lagurus
28,12,schisticolor
29,2,rossiaemeridionalis
30,13,opimus
31,8,persicus
32,8,unguiculatus
33,8,vinogradovi
34,8,tristrami
35,2,socialis
36,14,querqicinus
37,2,qazvinensis
38,1,centralis
39,4,brandtii
40,2,maximowiczii
41,2,daghestanicus
42,15,migratorius
43,16,sylvaticus
44,2,fortis
45,16,peninsula
46,17,sibiricus
47,18,hyperborea
48,19,caecutiens
49,19,roboratus
50,20,terrestris
51,19,sp
52,21,fodiens
53,22,betulina
54,19,araneus
55,1,gapperi
56,23,shaposhnikovi
57,24,bogdanovi
58,25,sikimensis
59,2,majori
60,26,gud
61,2,cabrerae
62,3,stoliczkanus
63,3,roylei
64,27,mystax
65,28,sumatrensis
66,29,langbianis
67,30,musculus
68,10,tancrei
69,9,rex
70,31,?
71,32,melanogaster
72,2,pennsilvanicus
73,33,cooperi
74,34,sp.
75,1,sikotanensis
76,2,longicaudatus
77,35,intermedius
78,2,mujanensis
79,16,uralensis
80,36,uralensis
81,16,agrestis
82,16,flavicolis
83,16,agrarius
84,2,evoronensis
85,2,gromovi
86,19,minutus
87,2,mongolicus
88,3,tuvinicus
89,37,undulatus
90,18,daurica
91,15,barabensis
92,38,campbelli
93,15,langicaudatus
94,2,afghanus
95,2,carruthersi
96,2,bucharensis
97,2,sp.
98,2,guentheri
99,39,microphtalmus
100,2,irani
101,26,nivalis
102,40,sibirica
103,41,sagitta
104,2,schidlovski
105,2,lydius
106,42,zibethica
107,2,sachalinensis
108,37,parryi
109,43,sibiricus
110,30,sp.
111,3,olchonensis
112,1,sp.
113,19,tundrensis
114,19,isodon
115,44,norvegicus
116,45,auritus
117,46,triton
118,16,sp
119,2,limnophilus
120,47,triton
121,2,richardsoni
122,2,ochrogaster
123,2,miurus
124,2,californicus
125,2,chrotorrhinus
126,2,breweri
127,2,dogramacii
128,18,sp.
129,48,timidus
130,44,rattus
131,49,erminea
132,49,nivalis
133,50,murinus
134,44,pictorius
135,3,sp.
136,18,roylei
137,51,leucurus
138,18,nubrica
139,18,ladacensis
140,36,sp.
141,18,macrotis
142,15,lama
143,52,leo
144,53,squamipes
145,54,meridianus
146,55,opimus
147,2,anatolicus
148,2,hartingi
149,56,vulgaris
150,2,juldaschi
151,2,sikimensis
152,18,dauurica
153,2,?
154,2,fuscus
155,57,minutus
156,58,caucasica
157,59,неизвестен
158,18,pusilla
159,2,kermanensis
160,2,transcaspicus
161,15,pseudogriseus
162,2,ilaeus igromovi
163,2,ilaeus
164,2,arvalis transuralensis
165,2,grandis
166,2,arvalis obscurus
167,2,arvalis brauneri
168,2,subarvalis
169,60,nitedula
170,4,raddei
171,4,gregalis
172,61,subterraneus
173,2,socialis ?
174,2,mystacinus
175,5,bungei
176,10,lutescens
177,10,fuscocapillus
178,62,fertilis
179,16,penninsulae
180,63,middendorfi
181,2,middendorfi
182,64,?
183,63,middendorffii
184,65,?
185,12,shisticolor
186,1,?
187,66,subterraneus
188,19,?
189,36,sylvaticus
190,58,europaea
191,23,schaposhnikovi
192,16,peninsulae
193,38,roborovskii
194,67,unguiculatus
195,68,curtatus
196,15,longicaudatus
197,15,barabensics
198,20,amphibius
199,69,sibirica
200,38,sungorus
201,23,schaposchnikowi
202,19,daphaenodon
203,19,sp.
204,23,?
205,70,?
206,71,roumanicus
207,67,?
208,61,majori
209,72,?
210,73,?
211,30,spicilegus
212,74,mephistis
213,43,striatus
214,75,lagopus
215,48,arcticus
216,76,virginiana
217,77,leucopus
218,70,gapperi
219,5,?
220,66,daghestanicus
221,3,tuvunicus
222,63,oeconomus
223,48,?
224,38,sp.
225,2,obscurus
226,72,suaveolens
227,78,murina
228,79,brandtii
229,80,longicaudatus bucharensis
230,79,ikonnikovi
231,79,mystacinus kukunorensis
232,79,mystacinus przewalskii
233,81,rhombaidalis
234,82,iranicus
235,83,orellana
236,84,dlabalai
237,85,"camerunensis schmidt, 1910"
238,72,serezkyensis
239,72,armenica
240,72,cf. c. pergrisea
241,86,betpakdalaensis
242,87,agrestis
243,67,meridianus
244,88,roachi / кат. personatus
245,89,japonicus
246,90,torquatus
247,16,?
248,75,vulpes
249,16,flavicollis
250,91,?
251,92,?
252,93,murinus
253,94,oeconomus
254,95,agrestis
255,96,rutilus
256,96,rufocanus
257,96,glareolus
