collector_id,collection_id
1,4987
2,5911
3,5911
4,5911
5,5911
6,5911
2,5912
3,5912
4,5912
5,5912
6,5912
2,5913
3,5913
4,5913
5,5913
6,5913
2,5916
3,5916
4,5916
5,5916
6,5916
7,4944
8,5000
9,6057
9,6058
9,6059
10,5739
2,5739
11,5739
5,5739
5,5906
5,5907
5,5909
5,5910
2,5918
3,5918
4,5918
5,5918
6,5918
2,5919
3,5919
4,5919
5,5919
6,5919
2,5923
3,5923
4,5923
5,5923
6,5923
2,5924
3,5924
4,5924
5,5924
6,5924
12,2738
12,2740
12,2741
12,2742
12,2743
12,5412
12,5413
12,5415
12,5416
12,5417
12,5418
12,5419
12,5421
12,5422
12,5426
12,5427
12,5428
12,5429
13,24
13,25
13,26
13,27
13,28
13,29
13,30
13,31
14,39
14,46
14,47
14,48
15,50
16,443
16,444
16,445
3,477
17,477
3,478
3,479
18,554
18,555
18,564
19,1117
19,1118
19,1119
19,1120
17,1221
20,2128
20,2135
12,2461
12,2462
12,2463
12,2464
12,2465
12,2466
12,2467
12,2468
12,2469
12,2470
12,2471
12,2472
12,2473
12,2474
12,2475
12,2476
12,2477
12,2478
12,2479
12,2480
12,2481
12,2482
12,2483
12,2484
12,2485
12,2486
12,2487
12,2488
12,2489
12,2490
12,2491
12,2492
12,2493
12,2494
12,2495
12,2500
12,2501
12,2503
12,2504
12,2505
12,2506
12,2507
12,2508
12,2509
12,2510
12,2512
12,2513
12,2514
12,2527
12,2528
12,2529
12,2538
12,2539
12,2541
12,2542
12,2543
12,2557
12,2558
12,2559
12,2561
12,2562
12,2563
12,2564
12,2565
12,2566
12,2567
12,2568
12,2569
12,2570
12,2571
12,2573
12,2577
12,2578
12,2579
12,2580
12,2581
12,2582
12,2583
12,2584
12,2585
12,2588
12,2589
12,2590
12,2593
12,2594
12,2595
12,2596
12,2597
12,2598
12,2599
12,2604
12,2605
12,2606
12,2607
12,2608
12,2609
12,2614
12,2615
12,2616
12,2617
12,2618
12,2619
12,2620
12,2621
21,2622
12,2623
12,2624
21,2625
12,2626
12,2627
12,2628
12,2629
12,2630
12,2631
12,2638
12,2639
12,2640
22,2779
23,2779
7,3124
7,3125
3,3401
3,3402
3,3403
3,3404
3,3405
3,3406
3,3407
10,3467
2,3467
10,3479
2,3479
10,3486
2,3486
10,3495
2,3495
10,3496
2,3496
10,3497
2,3497
10,3604
3,3604
10,3606
3,3606
10,3607
3,3607
10,3608
3,3608
10,3609
3,3609
10,3610
3,3610
10,3611
3,3611
10,3612
3,3612
10,3613
3,3613
10,3614
3,3614
10,3627
3,3627
10,3628
3,3628
10,3629
3,3629
10,3630
3,3630
10,3631
3,3631
10,3632
3,3632
10,3634
3,3634
10,3642
3,3642
10,3643
3,3643
10,3644
3,3644
10,3645
3,3645
10,3646
3,3646
10,3647
3,3647
10,3648
3,3648
24,3673
25,3737
25,3738
26,3739
26,3740
26,3741
26,3742
26,3743
26,3744
24,3745
27,3746
27,3747
10,3894
10,3900
10,3901
10,3902
10,3908
10,3909
10,3921
10,3926
10,3929
10,3936
10,3939
10,3940
10,3943
12,4115
14,4115
12,4116
14,4116
12,4117
14,4117
10,4397
27,4441
27,4442
3,4443
4,4443
3,4444
4,4444
3,4445
4,4445
3,4446
4,4446
10,4447
28,4467
28,4468
28,4469
28,4470
28,4471
28,4472
29,4627
30,4636
31,4637
31,4638
32,4639
33,4642
33,4643
34,4644
32,4645
35,4646
35,4647
36,4668
36,4669
36,4670
2,4678
2,4679
2,4680
2,4681
2,4682
2,4683
2,4684
2,4685
37,4835
38,4836
39,4837
39,4838
39,4839
39,4840
39,4843
39,4844
39,4845
39,4846
36,4847
36,4848
36,4849
36,4850
36,4851
36,4852
