id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
1,ZIN-TER-M-1,1,1,1,,Point(50.29888889 84.76277778),1,91130,12,6,2005,False,2,3,"По сиквенсам со1 и цитохрома -  красно-серая, первоначально  определена как красная JF713496","Алтай, Республика, Усть-Коксинский р-он, Банное, село, р. Колчулу"
2,ZIN-TER-M-2,2,2,1,,Point(50.27666667 84.69833333),1,91131,13,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
3,ZIN-TER-M-3,3,2,1,,Point(50.27666667 84.69833333),1,91132,13,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
4,ZIN-TER-M-4,6,2,1,,Point(50.27666667 84.69833333),1,91133,14,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
5,ZIN-TER-M-5,7,2,1,,Point(50.27666667 84.69833333),1,91134,14,6,2005,False,1,2,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
6,ZIN-TER-M-6,8,2,1,,Point(50.27666667 84.69833333),1,91135,14,6,2005,False,0,1,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
7,ZIN-TER-M-7,28,2,1,,Point(50.14 84.93916667),1,91136,25,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, пойма р.Красноярка"
8,ZIN-TER-M-8,29,2,1,,Point(50.14 84.93916667),1,91137,25,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, пойма р.Красноярка"
9,ZIN-TER-M-9,31,2,1,,Point(50.31944444 87.75388889),1,91138,29,6,2005,False,1,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
10,ZIN-TER-M-10,59,2,1,,Point(50.33305556 87.65472222),1,91139,5,7,2005,False,1,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
11,ZIN-TER-M-11,62,2,1,,Point(50.33305556 87.65472222),1,91140,5,7,2005,False,0,0,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
12,ZIN-TER-M-12,64,2,1,,Point(51.95166667 85.94416667),1,91141,7,7,2005,False,2,3,,"Алтай, Республика, Горно-Алтайск, р. Майма"
13,ZIN-TER-M-13,65,2,1,,Point(51.95166667 85.94416667),1,91142,7,7,2005,False,1,3,,"Алтай, Республика, Горно-Алтайск, р. Майма"
14,ZIN-TER-M-14,10,3,1,,Point(50.27722222 84.61277778),1,90969,16,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
15,ZIN-TER-M-15,11,3,1,,Point(50.27722222 84.61277778),1,90970,16,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
16,ZIN-TER-M-16,12,3,1,,Point(50.22194444 84.65),1,90971,17,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, истоки р.Б.Карагай"
17,ZIN-TER-M-17,21,3,1,,Point(50.18166667 84.69583333),1,90972,21,6,2005,False,2,3,1996 м н ур.м. альпийский луг на  гребне,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, р.Анчигар"
18,ZIN-TER-M-18,22,3,1,,Point(50.18166667 84.69583333),1,90973,21,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, р.Анчигар"
19,ZIN-TER-M-19,38,3,1,,Point(50.31944444 87.75388889),1,90974,30,6,2005,False,1,3,"2337 м н ур.м., альпийский луг,  заросли карликовой березы, ивы","Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
20,ZIN-TER-M-20,49,3,1,,Point(50.32916667 87.77333333),1,90976,1,7,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
21,ZIN-TER-M-21,34,3,1,,Point(50.31944444 87.75388889),1,90975,30,6,2005,False,2,3,"верховья р.Ярлымры. 2337 м  заросли карликовой березы, ивы ","Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
22,ZIN-TER-M-22,50,3,1,,Point(50.32916667 87.77333333),1,90977,1,7,2005,False,2,3,2525 м,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
23,ZIN-TER-M-23,16,4,2,,Point(50.19555556 84.585),1,90978,18,6,2005,False,2,3,"по всем генам определяется как  M.oeconomus, первоначально определена как Alticola macrotis","Восточный Казахстан, Зыряновский р-н, истоки р.Хамир"
24,ZIN-TER-M-24,17,5,2,,Point(50.19555556 84.585),1,90979,19,6,2005,False,1,3,,"Восточный Казахстан, Зыряновский р-н, истоки р.Хамир"
25,ZIN-TER-M-25,18,5,2,,Point(50.19555556 84.585),1,90980,19,6,2005,False,1,3,,"Восточный Казахстан, Зыряновский р-н, истоки р.Хамир"
26,ZIN-TER-M-26,23,5,1,,Point(50.15388889 84.82027778),1,90981,22,6,2005,False,1,3,"2000 м н.ур моря, осыпь","Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
27,ZIN-TER-M-27,24,5,1,,Point(50.15388889 84.82027778),1,90982,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
28,ZIN-TER-M-28,25,5,1,,Point(50.15388889 84.82027778),1,90983,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
29,ZIN-TER-M-29,27,5,1,,Point(50.15388889 84.82027778),1,90984,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
30,ZIN-TER-M-30,54,5,1,,Point(50.32916667 87.77333333),1,90985,2,7,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
31,ZIN-TER-M-31,55,6,1,,Point(50.32916667 87.77333333),1,90986,2,7,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
32,ZIN-TER-M-32,35,4,1,,Point(50.32916667 87.77055556),1,91143,30,6,2005,False,0,0,2337 альпийский луг,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
33,ZIN-TER-M-33,40,4,1,,Point(50.32916667 87.77055556),1,91144,30,6,2005,False,0,1,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
34,ZIN-TER-M-34,45,4,1,,Point(50.32916667 87.77055556),1,91145,30,6,2005,False,1,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
35,ZIN-TER-M-35,137,3,3,,Point(50.36666667 106.25),2,s-179177,0,0,0,False,2,0,,"Бурятия, Кяхтинский р-н, окр. с.Наушки"
36,ZIN-TER-M-36,138,3,3,,Point(50.36666667 106.25),2,s-179178,0,0,0,False,2,0,,"Бурятия, Кяхтинский р-н, окр. с.Наушки"
37,ZIN-TER-M-37,51,3,4,,Point(49.5 98.9),2,S-179176,0,0,0,False,1,0,cyt b - KJ192295,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
38,ZIN-TER-M-38,28,3,1,,,3,,13,6,2005,False,1,3,1 км выше устья р.Иолу,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
39,ZIN-TER-M-39,27,6,1,,,3,,13,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
40,ZIN-TER-M-40,5,2,1,,,3,,11,6,2005,False,2,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
41,ZIN-TER-M-41,60,2,1,,,3,,15,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
42,ZIN-TER-M-42,79,1,1,,,3,,19,6,2005,False,2,3,JF713505,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
43,ZIN-TER-M-43,4,1,1,,,3,,11,6,2005,False,2,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
44,ZIN-TER-M-44,47,4,1,,,3,,11,6,2005,False,1,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
45,ZIN-TER-M-45,19,4,1,,,3,,12,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
46,ZIN-TER-M-46,26,6,1,,,3,,13,6,2005,False,0,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
47,ZIN-TER-M-47,39,6,1,,,3,,13,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
48,ZIN-TER-M-48,38,6,1,,,3,,13,6,2005,False,0,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
49,ZIN-TER-M-49,97,3,5,,Point(51.192699 118.958),2,S178590 316,20,6,2005,False,2,3,,"Забайкальский Край, Калганский р-он, с.Козлово"
50,ZIN-TER-M-50,40,7,4,,Point(48.16666667 99.65),2,50/03,15,7,2005,False,2,0,,"Монголия, Terhin-Tsagan-Nur, Terhin-Tsagan-Nur"
51,ZIN-TER-M-51,54,2,4,,Point(49.53333333 98.9),2,50/03,0,0,0,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
52,ZIN-TER-M-52,43,2,4,,Point(49.53333333 98.9),2,50/03,19,6,2003,False,1,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
